0,101.12,0,0,0,0,151.121,217.183,937.152,271.355,244.674,692.309,1605.12,1413.17,220.801,1875.55,76.8263,309.966,47.5501,578.653,659.55,777.897,211.599,483.614,63.8197,176.159,403.842,488.644,2628.8,405.307,441.653,393.071,1832.27,1033.07,152.288,94.758,408.721,200.057,296.041,290.832,963.162,487.711,191.696,188.484,281.52,130.855,328.181,440.924,330.774,283.388,267.801,410.054,421.762,39.6626,472.721,231.523,976.033,580.739,389.82,263.513,779.596,370.849,1594.43,249.137,743.605,393.528,379.952,274.002,458.403,397.091,103.882,398.957,667.328,216.97,339.339,226.45,430.034,187.31,552.013,1057.65,318.284,101.726,408.25,201.042,175.911,210.915,202.419,1750.22,539.065,169.371,97.743,295.569,431.149,565.046,298.063,340.492,349.112,331.645,433.449,72.7477,394.216,497.683,121.254,578.731,649.718,326.642,91.7751
0,0,0,0,0,446.929,39.6277,236.45,93.1708,90.9238,42.9791,24.9441,132.21,74.6624,499.686,370.831,627.46,108.922,169.739,204.399,523.823,165.847,159.756,155.685,135.432,135.855,98.2739,288.565,280.667,106.517,165.749,44.1,88.3032,152.073,239.814,213.938,183.923,127.268,119.29,270.042,156.53,280.6,144.836,13.4878,123.89,30.2927,465.284,159.783,135.131,72.5561,194.076,123.288
0,0,0,0,0,55.4184,47.3256,146.403,179.111,129.825,119.126,24.7129,179.994,181.102,29.6661,44.3068,190.027,159.372,133.517,182.667,61.2618,41.2378,63.6271,75.382,34.9572,259.84,38.6202,34.5235,104.198,43.1133,126.077,38.9037,31.2594,122.876,72.6146,78.2726,63.0744,30.8199,38.2371,55.4518,102.715,74.001,92.7333,22.2168,113.409,74.7379,60.4779,15.0969,52.7407,33.014
0,168.765,0,0,0,0,347.345,69.8204,182.956,82.9337,254.814,247.377,188.512,201.626,91.6143,72.1271,162.608,80.0376,441.511,89.9463,359.022,15.7932,310.554,139.083,30.258,322.707,84.0552,131.735,41.7127,44.8255,177.819,48.5929,302.404,202.318,194.906,99.485,53.7973,238.128,191.066,140.332,56.354,34.7503,252.334,215.596,132.677,100.843,163.887,66.0626,97.5836,88.1642,57.1625,150.88,67.6498
0,0,0,0,0,119.09,102.165,64.9828,527.645,425.907,136.094,68.7347,244.915,247.82,126.16,281.173,224.483,238.387,99.8808,73.1626,707.405,231.095,344.931,370.414,973.565,696.443,1408.87,55.7751,436.254,50.5761,118.315,37.8677,161.212,273.715,294.553,137.267,168.614,237.197,75.3124,1083.63,212.195,55.2609,724.47,84.9632,209.073,1049.06,135.953,1186.09,394.92,62.4191,187.193,300.686,186.603,272.681,126.973,203.346,175.235,718.386,304.476,1083.86
0,0,0,0,0,100.931,44.3983,42.9573,37.1538,27.9891,23.2034,27.6383,81.8051,34.3544,37.3894,59.4127,73.556,15.2664,77.9184,95.2364,55.2218,72.3591,14.9077,22.5217,62.4242,78.6615,10.5071,57.2245,52.6159,77.2444,63.0024,32.4251,55.8665,13.2885,31.0854,29.3858,29.8173,25.6647,27.3651,40.9795,41.9154,67.4579,56.1504,49.9327,96.5026,83.9482,31.1213,22.3788,45.2639,83.0178
0,0,0,0,0,37.9386,43.7854,55.8708,68.8644,61.3443,66.7854,15.1711,33.8094,86.936,31.57,34.3125,49.9191,25.4805,31.1414,52.6579,64.9198,25.0948,138.91,57.5183,46.7466,28.0562,31.6276,102.092,34.8602,90.2444,9.75069,108.467,39.0391,20.6395,43.9499,75.75,23.9565,26.2468,18.888,74.5036,42.1443,12.136,63.2793,24.868,18.859,14.3413,62.1766,27.6267,34.9536,68.1169
0,0,0,0,0,56.3651,25.9949,19.5308,15.3995,9.327,35.7477,104.732,81.6471,59.4061,52.6439,58.3667,45.9443,25.9869,45.1079,31.3079,21.2069,25.3363,18.4587,35.5556,29.8359,48.0239,22.9426,21.7147,20.8119,17.4935,52.5039,41.8931,20.8388,26.6861,15.1218,68.956,10.5558,17.5795,19.9031,26.4863,87.2293,31.4044,51.8014,21.374,68.0182,48.0404,36.8621,32.3442,41.5937,40.4389
0,20.0946,552.702,0,527.909,0,362.833,1071.91,380.005,825.842,0,0,416.928,777.563,68.5468,82.593,272.804,280.769,834.003,392.043,414.962,191.99,74.6928,67.9323,448.782,1342.84,49.3385,649.962,35.1329,127.271,702.917,462.419,710.009,41.7826,73.4482,366.11,1179.9,77.8159,365.374,686.521,226.674,60.8603,536.851,200.275,123.578,322.585,122.471,382.345,119.27,576.522,86.6438,83.1182,721.851,99.8906,216.09,111.846,535.608,115.335,442.18,112.158,50.485,36.8589,64.6122,398.672,402.813,419.924
0,0,0,0,0,86.9835,53.7139,86.5437,28.1578,15.2662,124.585,42.7868,68.3035,100.669,92.1013,79.2975,37.3727,114.226,23.5465,55.6699,55.3178,125.784,106.056,46.0965,119.486,80.8999,48.0975,57.1754,31.3157,77.2676,240.769,27.9975,130.506,57.7979,145.492,37.4949,27.53,47.7023,47.6963,43.4902,208.794,77.9426,49.2716,28.7864,92.9652,77.8229,58.4872,122.363,114.682,89.6971,91.2669
0,0,0,0,0,90.6876,62.7118,59.8886,519.459,243.638,140.258,239.56,920.043,60.981,81.2067,133.588,207.201,115.312,94.7733,94.59,169.451,80.4422,214.716,131.033,423.984,168.69,23.6419,56.1157,59.8557,53.3523,261.793,263.526,409.796,101.173,95.7434,489.986,34.9828,258.076,246.712,104.309,256.383,96.9694,29.7794,39.8372,450.104,129.818,64.8399,235.863,165.624,43.7233,40.7415,48.0063
0,190.091,0,397.224,0,0,0,150.847,83.9689,107.311,327.336,269.663,80.874,111.655,355.139,147.978,406.017,241.48,86.9861,81.9049,519.151,366.979,257.348,270.061,79.5355,260.257,263.718,27.775,272.02,106.285,73.1691,485.487,426.327,99.4444,220.375,260.142,199.298,298.525,64.364,314.809,59.1295,193.543,725.786,43.7993,156.568,198.108,232.214,269.073,142.922,265.234,396.878,432.739,71.6336,65.7574
0,0,0,0,0,9.91952,12.0386,20.9541,25.5769,9.77098,19.7599,63.6873,35.8083,13.1877,39.2116,10.0637,35.5581,12.657,35.9556,15.2156,69.0843,18.825,35.0781,15.1102,67.187,20.3135,31.1664,47.4014,22.0722,22.2749,10.3183,35.6404,61.4584,17.342,12.4119,13.2068,38.5191,66.3215,25.0391,26.3934,57.0547,21.3685,38.658,14.1892,18.629,56.1788,36.4265,43.3889,11.1831,10.1227
0,0,0,0,0,35.6774,22.8068,14.6493,33.6046,21.4566,121.577,35.8415,94.425,50.1188,22.2285,25.4858,27.9807,64.2928,34.9122,32.5282,21.0826,31.2919,41.9449,36.8557,60.0741,66.547,24.8024,50.2084,59.8264,29.9306,24.7244,66.928,42.7233,51.4951,17.0754,81.8795,22.894,25.2771,48.2635,28.4568,19.1182,25.0273,34.6184,46.2555,31.5109,116.535,25.3453,16.6584,26.3339,8.41395
0,0,0,0,0,91.6404,69.7851,10.8733,153.109,42.1078,16.736,90.4096,89.1777,36.0288,31.6507,80.9371,37.1981,27.6116,65.9825,56.6369,22.3824,17.3524,41.752,37.4954,43.3138,55.9773,47.4347,39.557,80.2329,22.364,39.8553,57.7053,37.1229,168.938,29.9903,30.1245,138.816,62.9646,45.2871,117.582,19.4138,37.9351,32.0177,62.5135,27.4511,59.0387,28.3024,32.1161,104.694,50.088
0,0,0,0,328.459,0,138.524,1537.91,1358.12,1206.98,1766.99,434.288,97.4348,40.8299,77.4259,689.19,70.9911,1222.42,2589.81,933.119,802.149,629.37,179.755,291.518,450.519,116.214,55.9331,760.261,792.989,749.999,301.495,1371.4,383.786,593.914,398.254,749.867,183.733,167.108,1671.73,662.791,896.456,172.411,338.896,118.432,1206.91,148.29,778.427,166.179,169.63,430.494,682.794,498.056,952.268,241.2,305.38,424.161,138.931,770.842,111.968,1542.04,60.5844,226.922,820.082,55.2179,2321.12,567.058,1476.71,135.927,948.121,703.274,193.086,579.266,517.944,205.357,50.7847,80.6587,1096.26,954.726,911.903,697.283,165.415,1735.11,436.384,62.6199,322.627,1362.16,718.859,369.915,523.375,569.169,362.956,6282.99,7035.31,142.288,146.274,179.487,91.8212,60.2183,695.465,5086.2,638.527,971.351,641.64,127.569,1139.81,592.319,265.768,132.396,116.596,487.941,165.75,375.624,91.8727,124.28,1043.57,137.998,122.698,1431.86,1438.18,1143.42,50.1863,85.5312,178.664,238.656,185.809,455.067,81.5038,149.967,78.8584,219.525,534.391,140.823,465.827,2705.06,688.409,749.26,194.527,7244.41,1015.29,825.141,1734.81,137.525,790.38,1293.92,185.858,4106.92,1236.94,310.551,104.293,274.756,938.414,905.211,287.298,164.387,91.8645,127.899,585.458,2887.04,34.0303,338.234,159.418,654.471,79.1683,50.223,3180.95,327.722,578.859,70.6729,552.546,406.623,189.523,2092.77,186.799,497.194,306.708,82.1802,681.385,1069.46,995.269,240.121,776.763,291.919,1201.69,547.021,84.2494,292.751,183.551,405.235,299.596,615.129,263.571,96.5872,92.9177,681.175,207.927,715.491,513.314,897.568,567.873,917.498,1142.58,264.108,646.275,139.576,290.547,393.237,383.216,201.785,734.471,4014.38,504.342,434.15,328.335,215.541,142.754,452.825,44.7498,55.0816,978.366,345.256,50.1281,2114.65,234.354,212.254,6853.16,829.158,215.034,343.123,2849.67,443.658,516.661,113.713,605.757,697.752,539.904,191.606,200.771,259.924,303.846,329.463,621.391,225.193,351.823,2253.02,1696.91,105.592,289.818,511.053,141.182,1101,2458.15,449.974,144.366,503.918,294.554,152.182,438.16,520.728,561.901,301.881,542.068,477.526,294.798,4131.68,57.6242,105.955,1590.82,465.163,314.23,2026.68,1464.84,2831.76,5502.21,211.715,5234.58,484.207,396.79,294.467,415.993,390.738,639.296,226.665,81.4777,153.314,333.034,88.6604,191.13,225.52,87.1311,225.332,90.0734,230.016,683.965,527.46,257.64,114.91,138.035,215.076,131.589,73.9348,251.713,877.246,405.793,428.937,7149.69,448.299,316.732,6625.74,143.702,414.818,1299.81,76.2908,172.279,165.661,122.946,466.861,182.855,383.509,119.398,220,149.14,4057.59,472.18,628.285,389.964,398.375,274.038,125.472,838.62,233.673,214.362,443.473,414.336,177.436,258.267,424.311,333.723,289.697,64.8546,480.841,4201.87,420.418,353.812,727.696,358.391,202.348,2102.08,6989.05,194.501,198.909,356.895,611.471,98.5018,62.6864,183.872,865.796,1392.51,7439.04,75.5799,169.569,129.15,115.605,369.458,1236.28,2152.53,29.3271,1041.09,4902.04,543.647,243.545,140.215,81.4235,244.312,183.756,320.14,303.138,143.514,1680.81,181.687,250.679,51.2799,226.281,394.52,457.823,875.511,443.451,100.573,224.305,160.67,1006.33,127.185,1208.91,323.3,337.59,212.067,219.432,31.5822,65.1311,622.687,235.586,155.347,857.761,91.7557,272.603,1918.86,273.579,309.987,1964.13,368.658,142.098,212.872,777.631,413.275,561.142,97.85,454.83,360.555,204.911,572.929,1416.64,287.592,3913.71,292.892,257.225,472.859,466.333,478.656,228.44,7394.24,172.032,461.215,1383.59,958.568,684.934,661.395,391.711,514.11,240.489,6671.08,364.933,3986.69,1175.12,130.013,241.628,1621.81,155.694,188.677,37.2317,535.903,7110.77,210.636,431.717,632.025,604.611,333.574,111.281,173.125,48.5043,600.042,542.362,1064.99,495.989,349.962,94.1237,274.926,308.613,7404.15,189.709,340.505,274.913,661.09,228.424,205.131,281.762,735.501,621.478,255.911,138.916,146.438,13.6892,428.66,136.492,440.714,153.581,1243.88,285.702,175.327,125.462,105.633,672.579,150.144,477.518,240.299,1623.97,196.41,163.788,485.195,1042.51,222.073,123.555,718.543,480.206,532.206,115.667,531.904,366.816,76.4338,890.894,1354.59,6412.44,183.865,304.538,457.714,262.277,67.0614,1430.74,6768.03,666.307,1264.1,829.272,1167.25,232.13,155.701,741.29,2565.77,406.757,1969.9,3881.71,2072.22,460.58,611.378,212.599,96.1624,166.246,410.212,1279.4,551.186,528.136,4064.85,93.0181,920.282,247.62,2420.27,1260.97,193.753,129.242,1154.14,166.607,218.002,309.33,657.989,444.064,617.283,119.173,178.304,411.583,381.417,914.386,200.314,68.043,170.193,2806.57,1231.29,109.988,628.827,153.143,2424.82,627.934,674.095,230.134,735.356,102.11,923.168,2523.17
0,0,0,0,0,27.1654,15.203,25.9872,19.3666,38.1404,32.9159,11.4995,43.1347,31.8779,30.0811,29.5772,40.3874,20.7139,19.7284,54.9878,53.4556,28.8878,86.6086,19.1764,22.883,55.0577,60.4259,23.4852,7.17337,10.8303,25.6329,18.6375,37.9761,52.1566,24.6822,61.9169,23.9568,72.9869,37.7011,50.291,28.3275,15.8785,43.9421,22.7844,52.5421,16.4068,28.5899,17.1565,24.2378,41.1877
0,0,0,0,0,66.0574,21.0036,25.7165,39.4896,35.3991,26.7146,112.927,28.7236,41.9265,77.3438,21.9853,92.8721,88.0707,33.6761,48.2166,72.9172,29.5027,38.8885,112.694,39.3516,29.7257,21.6951,18.787,73.3862,26.2879,83.2315,39.9464,85.7694,85.8548,49.0497,40.0084,85.0214,38.6555,51.7725,22.1139,81.8291,24.6044,38.4173,35.0807,44.2524,43.6677,18.8439,129.947,23.4379,5.86938
0,0,0,0,0,19.4135,16.2242,57.1251,11.1091,28.1651,16.2185,13.5774,20.776,7.4183,64.379,28.8219,21.4735,26.0638,9.36095,100.95,13.6451,92.236,10.5114,16.2741,15.2609,19.8693,44.384,78.7991,20.4568,19.9283,22.2153,15.3788,21.476,44.859,14.4739,51.3103,83.9442,58.2923,138.339,31.5081,21.2478,38.3507,17.3138,21.9145,74.1548,19.7896,49.0444,52.0513,22.9629,14.9564
0,0,0,0,0,17.9562,41.6653,12.2359,53.5854,8.12626,35.1421,9.19765,48.227,14.0395,37.1901,16.2817,11.8834,22.5449,36.2592,53.2404,17.108,41.0256,25.6651,48.2197,15.8985,21.2302,17.7279,17.1461,20.7449,21.7189,26.2487,44.4604,15.4442,43.2729,23.1155,13.3107,25.7712,48.7415,14.8603,22.9878,27.0944,11.6445,54.8912,30.0212,17.3977,26.7344,22.9566,12.499,56.3227,30.2397
0,0,0,0,0,47.8283,48.4204,53.977,46.7977,75.6936,10.1093,78.9813,27.7921,56.6338,161.832,18.3955,25.176,31.3917,224.561,87.1087,73.2033,54.8294,103.117,47.3184,46.2306,32.3909,36.1864,67.7165,31.7505,15.2575,48.0348,48.5782,55.615,43.0629,25.9065,72.6844,36.0058,51.6038,221.315,35.9396,103.353,37.8528,59.5141,33.8036,68.1715,80.3249,147.685,63.5984,136.374,89.5896
130.563,0,0,99.6251,74.5346,0,45.6131,206.393,504.526,158.611,0,68.1937,0,816.301,143.863,985.803,131.651,106.404,196.001,239.059,198.335,126.262,406.345,74.1596,66.5067,254.133,49.331,356.73,149.611,326.676,244.437,432.642,81.601,61.6877,370.365,180.806,356.134,88.7133,45.6797,466.588,107.439,499.227,223.183,396.865,276.284,275.164,31.2345,541.102,113.521,304.402
0,0,0,0,0,29.8643,7.57182,26.4226,17.4868,52.9045,59.4972,6.93424,10.6216,17.4795,15.6035,17.2955,54.9737,22.0052,18.6337,16.236,26.069,14.0548,23.7621,9.20543,7.86981,14.5866,14.6755,18.3327,17.3251,21.789,14.109,13.3712,36.0833,8.77575,4.99268,20.1676,6.28663,37.7311,37.0106,40.2298,16.2496,14.0931,21.3205,12.2961,20.0455,30.9072,46.7611,38.7674,13.02,14.0023
0,0,0,0,0,58.3203,30.0572,22.4857,42.9161,13.5478,32.7131,27.8175,11.3276,15.9213,54.2806,28.4071,13.9825,36.8825,12.7836,27.6712,49.2684,21.1155,23.2287,33.633,50.8614,52.2583,21.8242,22.8607,36.4027,14.9743,48.2129,34.6746,36.341,18.9356,39.3863,30.954,22.9465,25.9455,27.1338,46.2888,21.7213,21.3944,24.6327,10.9608,13.3316,28.4424,39.6674,17.3566,8.30841,18.675
