2.21603,2.22146,2.15692,2.22883,2.2376,2.22564,2.17244,2.1432,2.20996,2.05982,2.10904,2.21091,2.20103,2.23399,2.22372
1.76105,1.75318,1.71479,1.85258,1.8938,1.89611,1.51024,1.60868,1.92981,1.71478
2.04184,1.97843,1.89047,2.06512,2.00843,2.10226,1.97019,2.07209,2.0971,2.02985,2.09895,1.98407,2.04318
1.88419,1.88515,1.99195,1.89292,1.88915,1.96178,1.94733,1.93732,1.97336,2.00163
1.64336,1.94219,1.89651,1.87204,1.87712,1.94665,1.7752,1.86058,1.91443,1.99134,1.73119
2.06979,2.07846,2.11496,2.16309,1.94871,1.91579,2.11173,2.14836,1.98631,2.10256,2.10833,2.16014,2.11831,2.10859,2.12333,2.06746,2.06473,2.11225
2.03309,1.97338,1.85676,1.90005,2.09488,1.99085,2.06587,2.04913,1.955,2.1026,1.86017,2.06155
2.07427,2.0378,2.12333,2.02043,2.07274,2.16238,2.10243,2.11839,1.972,2.10184
1.88082,1.88307,1.94694,1.92442,1.91331,1.98553,1.97154,1.98218,1.73254,1.92534,2.05377,2.05451
2.14903,2.08727,2.16151,2.08576,2.02629,2.16695,2.13777,2.15615,2.13017,2.12613,2.01236
1.9976,1.9877,1.9648,1.96226,2.0557,2.04087,1.87841,1.98027,1.95915,2.01369
1.95996,1.90773,1.84971,1.77426,1.90564,1.81768,1.94085,1.91618,1.82821,1.98185
1.92814,1.95632,1.97245,2.02253,1.79349,1.91922,2.03217,1.80656,1.9298,1.96815
1.85274,1.7966,1.59918,2.00655,1.9744,1.98068,1.83842,2.04864,1.93831,1.98964
2.03607,2.06329,2.10004,1.75676,2.06145,2.15767,2.01438,2.01152,1.95487,1.97887
1.86263,1.96492,1.92542,1.97147,1.92719,1.97173,1.98353,1.93833,1.95609,1.97141
1.81269,1.81189,1.91172,1.82677,1.83182,1.62163,1.85574,1.86884,1.92898,1.76975
1.90958,1.95381,1.75802,1.35679,1.49664,1.91702,1.60058,1.89127,1.94065,1.80046
1.79563,1.73423,1.89182,1.82973,1.75793,1.92219,1.97095,1.90901,1.83552,1.86429,1.50282
1.85019,1.82395,1.75107,1.823,1.94335,1.71157,1.71189,1.94009,1.30415,1.87836
1.94929,1.66558,1.88103,1.8284,1.75737,1.87651,1.94935,1.89167,1.87431,1.93925
2.20751,2.21351,2.08445,2.14532,2.0731,2.10753,2.12381,2.22085,2.20058,2.21137,2.19017,2.2055
1.90235,1.98157,1.8532,1.97858,1.97609,1.93921,1.97156,2.0111,2.01003,1.92966
2.18885,2.14134,2.10867,2.12102,2.18225,2.19127,2.13422,2.18938,2.11465,2.2454,2.17761,2.26601,2.0837,2.04493,2.21087,1.94318,2.23392,2.10894
1.84401,1.7228,1.81529,1.68252,1.88131,1.84187,1.88208,1.87497,1.90163,1.888
1.21945,1.66967,1.34428,1.57131,1.61858,1.64008,1.25121,1.46427,1.76127,1.5794
1.94289,1.86856,1.89499,1.8386,1.94178,1.42254,1.98915,2.04781,2.03172,1.87987
1.64069,1.97816,2.01432,1.96375,1.95814,1.91811,2.00079,2.07662,2.01828,2.01958
2.11551,2.07198,2.01882,2.05701,2.1628,2.02965,1.97897,2.10805,2.0782,2.13539,1.99414,2.18899
2.14636,2.17141,2.16582,2.17272,2.24371,2.04025,2.06738,2.21304,2.19395,2.19756,2.21662,2.19426
1.77115,1.76795,1.87883,1.81057,1.89191,1.87982,1.90705,1.86191,1.74841,1.54024
1.82777,1.73226,1.8364,1.6991,1.8621,1.63282,1.84752,1.69555,1.8369,1.88186
1.80963,1.80146,1.59492,1.73661,1.66654,1.72998,1.81693,1.91513,1.85973,1.6106,1.90421
1.93556,1.64099,1.822,1.94361,1.86754,1.79702,1.91441,1.95124,1.96908,1.92687
1.89084,1.88135,1.95155,1.99041,1.93442,1.81021,1.93645,1.99434,1.96533,1.97287,2.00087
1.75594,1.45675,1.74794,1.82111,1.77908,1.85901,1.76636,1.81325,1.74323,1.80419
1.59611,1.69899,1.91466,1.87057,1.87464,1.87932,1.73578,1.22334,1.68965,1.77984
1.93327,1.88835,1.80187,1.95182,1.92592,1.89004,1.83271,1.94164,1.92174,1.79478
2.08766,1.88874,2.09539,2.08904,2.13373,2.02374,2.01348,2.03556,2.13074,2.10725,2.10455,2.04939,2.02252,1.99021,2.11114,2.1367,2.12186,2.0858
1.93633,1.89989,1.86823,1.81358,1.97442,1.90577,1.94526,1.82378,1.88303,2.03949,2.01835,2.04779
1.98667,2.08441,1.96888,2.0743,2.07732,2.08014,2.11754,1.89049,1.99162,2.07531,2.07257
1.97897,1.80625,1.94229,1.95025,2.04654,1.92356,1.87356,1.95141,2.01014,1.90811
1.51895,1.52551,1.85728,1.9698,1.96417,1.87706,1.80426,1.88689,1.72536,1.75426
2.01328,2.10921,1.89162,1.98634,1.97441,2.00941,2.11105,1.83724,1.89106,2.04997
2.16039,2.20759,2.24693,2.18223,2.21347,2.18291,2.16821,2.15911,2.17687,2.23367,2.21436,2.17006,2.15625,2.22597
2.04707,1.91071,1.93233,1.98865,1.97419,1.64874,1.98608,2.0543,1.99222,1.85519
1.95056,1.35782,1.86748,1.89255,1.94234,1.69993,1.80296,1.3612,1.94702,1.44196
2.16963,2.04376,2.05643,2.12248,2.14233,2.09984,2.09836,2.18967,2.0533,2.2066,2.12417
1.911,2.17861,1.93425,1.97497,1.94663,2.13307,1.97346,1.8181,1.90927,2.10165,2.1759,2.15496
1.89782,1.83367,1.68464,1.74976,1.80793,1.50817,1.81469,1.88539,1.87931,1.88103
2.13974,1.94023,2.04735,2.09736,2.09691,1.90391,2.10984,2.01234,1.99594,2.07613
2.20445,2.15896,2.16574,2.19491,2.15984,2.18028,2.21373,2.17845,2.09884,2.21087,2.19098,2.04302,2.13707
1.83628,1.79339,1.9523,1.86563,1.84506,1.99283,1.57136,1.81852,2.00145,1.91334
1.88178,1.95376,1.94366,2.00452,1.79489,1.75197,2.01525,1.96248,1.95125,1.92348
1.90679,1.88002,1.99486,1.96718,1.70309,1.92245,1.84905,1.73101,1.6525,1.69693,1.92444
1.87253,1.98952,1.81077,1.94171,2.04653,1.96383,1.99123,2.07265,1.94011,1.90799
1.78829,1.82374,1.74395,1.786,1.77442,1.73727,1.81425,1.58213,1.78942,1.71076
1.99446,1.95556,1.87759,1.73978,1.76854,1.8629,2.01948,1.95738,2.04221,1.89945,1.93042,1.97893
1.8322,1.73234,1.71583,1.6757,1.63867,1.60064,1.8703,1.86867,1.82439,1.71774
1.93169,1.91471,1.89899,1.79326,1.90046,1.97157,2.00481,1.90855,2.01179,1.9378,2.02229
